alloy_name,elastic_modulus,source,mixing_entropy,mixing_enthalpy,valence_electron,diff_in_atomic_radii,diff_electronegativity,omega,lambda,phases,density,hardness,yield_strength,mean_atomic_radius,std_atomic_radius,max_atomic_radius,min_atomic_radius,delta_r,mean_electronegativity,std_electronegativity,delta_chi,vec,mixing_entropy,num_elements,comp_Ti,comp_Zr,comp_Hf,comp_Nb,comp_Ta,comp_V,comp_Cr,comp_Mo,comp_W,comp_Fe,comp_Co,comp_Ni,comp_Cu,comp_Al,comp_Mn,comp_Si,comp_Sn
AlCrFeNiMo0.5,205.0,Gorsse,,,,,,,,BCC + B2,6.8,622.0,1749.0,26.244444444444447,5.601763390792202,31.777777777777775,15.444444444444443,16.333333333333332,0.3595555555555555,0.06451949652700929,0.1844444444444444,6.666666666666667,13.145213438928542,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0
CoCrCuFe,206.0,Gorsse,,,,,,,,FCC,8.2,134.0,,31.6875,0.3247595264191645,32.0,31.25,0.75,0.454375,0.023609783459405127,0.06,8.5,11.52565131835077,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
Al0.3CoCrCuFe,194.0,Gorsse,,,,,,,,FCC,7.7,180.0,,25.57674418604651,7.804678881232482,29.767441860465116,9.976744186046512,19.790697674418603,0.36060465116279067,0.12568416122530984,0.3295348837209302,8.116279069767442,12.82528552396791,5,0.0,0.0,0.0,0.0,0.0,0.0,0.23255813953488372,0.0,0.0,0.23255813953488372,0.23255813953488372,0.0,0.23255813953488372,0.06976744186046512,0.0,0.0,0.0
Al0.5CoCrCuFe,187.0,Gorsse,,,,,,,,FCC,7.4,207.0,,25.71111111111111,4.917893757732641,28.444444444444443,15.888888888888888,12.555555555555555,0.35888888888888887,0.09193663948074425,0.24333333333333326,7.888888888888888,13.14521343892854,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0
Al0.8CoCrCuFe,177.0,Gorsse,,,,,,,,FCC + BCC,7.0,271.0,,25.89166666666667,1.0572501018102465,26.666666666666668,23.833333333333336,2.833333333333332,0.35658333333333336,0.0475046781322055,0.12749999999999995,7.583333333333334,13.350675322473435,5,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.20833333333333334,0.0,0.20833333333333334,0.16666666666666669,0.0,0.0,0.0
AlCoCrCuFe,172.0,Gorsse,,,,,,,,FCC + BCC,6.8,407.0,,26.0,1.3206059215375343,28.6,25.0,3.6000000000000014,0.35520000000000007,0.023684594148939926,0.05799999999999994,7.4,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0
Al1.3CoCrCuFe,165.0,Gorsse,,,,,,,,FCC + BCC,6.5,476.0,,26.147169811320758,4.469530562954705,35.07547169811321,23.58490566037736,11.490566037735853,0.3533207547169811,0.02619792126630827,0.08169811320754727,7.150943396226415,13.330279516833517,5,0.0,0.0,0.0,0.0,0.0,0.0,0.18867924528301888,0.0,0.0,0.18867924528301888,0.18867924528301888,0.0,0.18867924528301888,0.24528301886792456,0.0,0.0,0.0
Al1.5CoCrCuFe,167.0,Gorsse,,,,,,,,FCC + BCC,6.3,510.0,,26.236363636363638,6.385313727997918,39.0,22.727272727272727,16.272727272727273,0.3521818181818182,0.04608866768801414,0.13727272727272727,7.0,13.25390193646719,5,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0
Al1.8CoCrCuFe,155.0,Gorsse,,,,,,,,FCC + BCC,6.0,557.0,,26.358620689655176,9.012571481474094,44.37931034482759,21.551724137931036,22.82758620689655,0.35062068965517246,0.07592705680332736,0.213448275862069,6.793103448275862,13.098219520048852,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483,0.3103448275862069,0.0,0.0,0.0
Al2.0CoCrCuFe,152.0,Gorsse,,,,,,,,FCC + BCC,5.9,567.0,,26.43333333333333,10.618432610847568,47.666666666666664,20.833333333333332,26.833333333333332,0.3496666666666666,0.09455392347462079,0.26,6.666666666666666,12.975746340770252,5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0
Al2.3CoCrCuFe,147.0,Gorsse,,,,,,,,FCC + BCC,5.7,603.0,,26.536507936507935,12.83624560804886,52.2063492063492,19.841269841269842,32.36507936507936,0.3483492063492063,0.12046276772372183,0.3242857142857143,6.492063492063492,12.774225710703272,5,0.0,0.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.0,0.0,0.15873015873015872,0.15873015873015872,0.0,0.15873015873015872,0.36507936507936506,0.0,0.0,0.0
Al2.5CoCrCuFe,144.0,Gorsse,,,,,,,,FCC + BCC,5.6,624.0,,26.6,14.201125049189654,55.0,19.230769230769234,35.76923076923077,0.3475384615384615,0.13646630812928834,0.3638461538461539,6.384615384615385,12.63214747383609,5,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.38461538461538464,0.0,0.0,0.0
Al2.8CoCrCuFe,140.0,Gorsse,,,,,,,,BCC,5.5,657.0,,26.688235294117646,16.09796565625285,58.88235294117647,18.38235294117647,40.5,0.3464117647058823,0.15875144333594474,0.4188235294117647,6.235294117647059,12.412483371734066,5,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.14705882352941177,0.14705882352941177,0.0,0.14705882352941177,0.4117647058823529,0.0,0.0,0.0
Al3.0CoCrCuFe,138.0,Gorsse,,,,,,,,BCC,5.4,644.0,,26.74285714285714,17.272226142520466,61.285714285714285,17.857142857142858,43.42857142857143,0.3457142857142857,0.17256527898219876,0.45285714285714296,6.142857142857142,12.263784450108732,5,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0
CoCrCu0.5FeNi,214.0,Gorsse,,,,,,,,FCC,8.3,172.0,,25.199999999999996,5.496755496440997,28.444444444444443,14.222222222222221,14.222222222222221,0.36577777777777776,0.07968580275365134,0.21333333333333332,8.555555555555555,13.14521343892854,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0
CoCrCuFeNi,56.0,Gorsse,,,,,,,,FCC,8.3,132.0,230.0,25.240000000000002,0.3200000000000004,25.6,24.8,0.8000000000000007,0.3672000000000001,0.0184434270134376,0.04999999999999999,8.8,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
CoCrCuFeNi,206.0,Gorsse,,,,,,,,FCC,8.3,286.0,,25.240000000000002,0.3200000000000004,25.6,24.8,0.8000000000000007,0.3672000000000001,0.0184434270134376,0.04999999999999999,8.8,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
CoCrCuFeNiTi0.5,93.0,Gorsse,,,,,,,,FCC,7.8,,700.0,21.348484848484848,3.5807938339389764,23.272727272727273,13.363636363636363,9.90909090909091,0.3015151515151515,0.07383562017240906,0.20727272727272728,8.363636363636363,14.697168880613486,6,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0
CoCrCuFeNiTi0.5,99.0,Gorsse,,,,,,,,FCC,7.8,,700.0,21.348484848484848,3.5807938339389764,23.272727272727273,13.363636363636363,9.90909090909091,0.3015151515151515,0.07383562017240906,0.20727272727272728,8.363636363636363,14.697168880613486,6,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0
CoCrCuFeNiTi0.8,128.0,Gorsse,,,,,,,,FCC + Im,7.6,,1042.0,21.511494252873565,0.6072676068753827,22.06896551724138,20.275862068965516,1.7931034482758648,0.29919540229885055,0.041435147511898696,0.11689655172413793,8.137931034482758,14.870722517651311,6,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.0
CoCrCuFeNiTi,77.0,Gorsse,,,,,,,,FCC,7.4,,1272.0,21.61111111111111,1.3146843962443595,24.5,20.666666666666664,3.8333333333333357,0.29777777777777775,0.02312739810722072,0.06166666666666665,7.999999999999999,14.896688227162047,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
Al0.25CoCrCu0.5FeNiTi0.5,198.0,Gorsse,,,,,,,,FCC,7.4,,,18.401360544217685,6.717679324890043,24.38095238095238,6.809523809523809,17.57142857142857,0.2558503401360544,0.10953466798752781,0.2871428571428571,7.857142857142858,15.433029845789022,7,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0
Al0.25CoCrCu0.75FeNiTi0.5,103.0,Gorsse,,,,,,,,FCC,7.5,,750.0,18.3961038961039,5.95044045504535,23.272727272727273,6.5,16.772727272727273,0.25655844155844154,0.10040468796906996,0.2740909090909091,8.0,15.547215133769988,7,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0
Al0.3CoCrCuFeNi,198.0,Gorsse,,,,,,,,FCC,7.9,180.0,,21.19182389937107,5.863852422999475,24.150943396226417,8.09433962264151,16.056603773584907,0.30386792452830186,0.09645513267298356,0.26924528301886796,8.471698113207548,14.431908651129232,6,0.0,0.0,0.0,0.0,0.0,0.0,0.18867924528301888,0.0,0.0,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.05660377358490566,0.0,0.0,0.0
Al0.5CoCrCuFeNi,193.0,Gorsse,,,,,,,,FCC,7.6,210.0,388.0,21.28787878787879,3.715953494931307,23.272727272727273,13.0,10.272727272727273,0.30257575757575755,0.07151723802811374,0.2009090909090909,8.272727272727273,14.697168880613484,6,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0
Al0.8CoCrCuFeNi,187.0,Gorsse,,,,,,,,FCC + BCC,7.3,270.0,,21.419540229885058,0.7989332628998762,22.06896551724138,19.724137931034484,2.344827586206897,0.3008045977011495,0.038085717342647346,0.1072413793103448,8.0,14.870722517651313,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.0,0.0,0.0
AlCoCrCuFeNi,183.0,Gorsse,,,,,,,,FCC + BCC,7.1,406.0,950.0,21.5,1.0715167512214396,23.833333333333332,20.666666666666664,3.166666666666668,0.29972222222222217,0.019847022975440283,0.04999999999999999,7.833333333333332,14.896688227162047,6,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
AlCoCrCuFeNi,184.0,Gorsse,,,,,,,,FCC + BCC,7.1,472.0,,21.5,1.0715167512214396,23.833333333333332,20.666666666666664,3.166666666666668,0.29972222222222217,0.019847022975440283,0.04999999999999999,7.833333333333332,14.896688227162047,6,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
AlCoCrCuFeNiTi,174.0,Gorsse,,,,,,,,FCC + BCC,6.6,,1234.0,18.795918367346935,1.2380204806614776,21.0,17.71428571428571,3.2857142857142883,0.25163265306122445,0.02036730604061166,0.05285714285714285,7.285714285714285,16.17829697924587,7,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
AlCoCrCuFeNiV,175.0,Gorsse,,,,,,,,FCC + BCC,6.9,,1469.0,18.53061224489796,0.8862877857391208,20.428571428571427,17.71428571428571,2.7142857142857153,0.253469387755102,0.017856851309573346,0.042857142857142844,7.428571428571428,16.17829697924587,7,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
Al1.3CoCrCuFeNi,178.0,Gorsse,,,,,,,,FCC + BCC,6.8,470.0,,21.61111111111111,3.53916941733637,29.50793650793651,19.68253968253968,9.82539682539683,0.29822751322751323,0.020240515814713738,0.06873015873015881,7.603174603174603,14.85222085155599,6,0.0,0.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.0,0.0,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.20634920634920637,0.0,0.0,0.0
Al1.5CoCrCuFeNi,133.0,Gorsse,,,,,,,,FCC + BCC,6.6,506.0,,21.679487179487182,5.067671575834997,33.0,19.076923076923077,13.923076923076923,0.29730769230769233,0.03563387679641955,0.11615384615384622,7.461538461538462,14.784231704418767,6,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0
Al1.8CoCrCuFeNi,170.0,Gorsse,,,,,,,,FCC + BCC,6.4,650.0,,21.77450980392157,7.193700520723193,37.85294117647059,18.235294117647058,19.61764705882353,0.2960294117647058,0.05950554382787744,0.1820588235294118,7.264705882352941,14.643714450976775,6,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.2647058823529412,0.0,0.0,0.0
Al2CoCrCuFeNi,167.0,Gorsse,,,,,,,,FCC + BCC,6.3,560.0,1620.0,21.833333333333332,8.510264577238662,40.857142857142854,17.71428571428571,23.142857142857142,0.29523809523809524,0.0746587094885408,0.2228571428571429,7.142857142857142,14.531775362338621,6,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0
Al2.3CoCrCuFeNi,163.0,Gorsse,,,,,,,,FCC + BCC,6.1,600.0,,21.915525114155248,10.350129963374947,45.054794520547944,16.986301369863014,28.06849315068493,0.2941324200913242,0.09600874683452033,0.2798630136986302,6.972602739726027,14.345398997597743,6,0.0,0.0,0.0,0.0,0.0,0.0,0.136986301369863,0.0,0.0,0.136986301369863,0.136986301369863,0.136986301369863,0.136986301369863,0.3150684931506849,0.0,0.0,0.0
Al2.5CoCrCuFeNi,161.0,Gorsse,,,,,,,,FCC + BCC,6.0,620.0,,21.966666666666665,11.495039187663778,47.666666666666664,16.53333333333333,31.133333333333333,0.29344444444444445,0.10934987453915251,0.3153333333333333,6.866666666666666,14.212556664521149,6,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0
Al2.8CoCrCuFeNi,157.0,Gorsse,,,,,,,,BCC,5.8,650.0,,22.038461538461544,13.10240311340039,51.333333333333336,15.8974358974359,35.43589743589744,0.29247863247863254,0.12812148268487505,0.3651282051282051,6.717948717948718,14.005072371118667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.12820512820512822,0.0,0.0,0.12820512820512822,0.12820512820512822,0.12820512820512822,0.12820512820512822,0.358974358974359,0.0,0.0,0.0
Al3CoCrCuFeNi,153.0,Gorsse,,,,,,,,BCC,5.7,640.0,,22.083333333333332,14.10704365044482,53.625,15.5,38.125,0.291875,0.13987112744117947,0.39625,6.625,13.863278514531157,6,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.375,0.0,0.0,0.0
Al0.5CoCrCu0.5FeNiTi0.5,161.0,Gorsse,,,,,,,,FCC + BCC,7.1,,1580.0,18.493506493506494,5.073685414995262,23.272727272727273,11.636363636363637,11.636363636363637,0.25467532467532467,0.08950662164291993,0.20727272727272728,7.636363636363637,15.74495536409992,7,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0
Al0.5CoCrCuFeNiTi0.2,191.0,Gorsse,,,,,,,,FCC,7.5,272.0,,18.343358395989977,6.324220612712013,22.45614035087719,5.157894736842105,17.298245614035086,0.25796992481203007,0.10494454106822672,0.28105263157894733,8.12280701754386,15.445250898743797,7,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.17543859649122806,0.0,0.0,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.08771929824561403,0.0,0.0,0.0
Al0.5CoCrCuFeNiTi0.4,188.0,Gorsse,,,,,,,,FCC,7.3,321.0,,18.433414043583536,4.715345772118376,21.694915254237287,9.966101694915254,11.728813559322033,0.256682808716707,0.08760371534472348,0.219322033898305,7.983050847457626,15.761806267091249,7,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.1694915254237288,0.0,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0847457627118644,0.0,0.0,0.0
Al0.5CoCrCuFeNiTi0.6,186.0,Gorsse,,,,,,,,FCC + BCC,7.2,458.0,,18.517564402810304,3.51669893961115,20.98360655737705,11.721311475409838,9.262295081967213,0.255480093676815,0.07325879559305737,0.18114754098360653,7.852459016393443,15.924213724106044,7,0.09836065573770492,0.0,0.0,0.0,0.0,0.0,0.1639344262295082,0.0,0.0,0.1639344262295082,0.1639344262295082,0.1639344262295082,0.1639344262295082,0.0819672131147541,0.0,0.0,0.0
Al0.5CoCrCuFeNiTi0.8,184.0,Gorsse,,,,,,,,FCC + BCC,7.1,590.0,,18.59637188208617,3.0035774796869377,20.317460317460316,11.349206349206348,8.968253968253968,0.2543537414965987,0.0625901851375179,0.17539682539682538,7.730158730158729,15.995279686683972,7,0.126984126984127,0.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.0,0.0,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.07936507936507936,0.0,0.0,0.0
Al0.5CoCrCuFeNiV0.2,191.0,Gorsse,,,,,,,,FCC,7.6,204.0,,18.278195488721806,6.460623025418766,22.45614035087719,4.701754385964912,17.75438596491228,0.25842105263157894,0.1040700554487349,0.27789473684210525,8.157894736842104,15.445250898743797,7,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.17543859649122806,0.0,0.0,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.08771929824561403,0.0,0.0,0.0
Al0.5CoCrCuFeNiV0.4,189.0,Gorsse,,,,,,,,FCC + BCC,7.5,231.0,,18.307506053268764,4.9458879127171675,21.694915254237287,9.084745762711865,12.610169491525422,0.2575544794188862,0.08610168810617773,0.21322033898305082,8.050847457627118,15.761806267091249,7,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.1694915254237288,0.0,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0847457627118644,0.0,0.0,0.0
Al0.5CoCrCuFeNiV1.2,182.0,Gorsse,,,,,,,,BCC,7.3,579.0,,18.40724946695096,3.6316464869708183,24.0,10.671641791044776,13.328358208955224,0.2546055437100213,0.056449852115369126,0.1717910447761194,7.686567164179104,15.97269318666784,7,0.0,0.0,0.0,0.0,0.0,0.1791044776119403,0.14925373134328357,0.0,0.0,0.14925373134328357,0.14925373134328357,0.14925373134328357,0.14925373134328357,0.07462686567164178,0.0,0.0,0.0
Al0.5CoCrCuFeNiV1.4,180.0,Gorsse,,,,,,,,BCC,7.3,577.0,,18.428571428571427,4.506569667818738,27.188405797101446,10.36231884057971,16.826086956521735,0.25397515527950315,0.06137783735397989,0.2140579710144927,7.608695652173913,15.9086705500128,7,0.0,0.0,0.0,0.0,0.0,0.20289855072463767,0.14492753623188406,0.0,0.0,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.07246376811594203,0.0,0.0,0.0
Al0.5CoCrCuFeNiV1.6,179.0,Gorsse,,,,,,,,BCC,7.2,594.0,,18.44869215291751,5.486972070549087,30.197183098591555,10.070422535211268,20.126760563380287,0.2533802816901409,0.06924328548124953,0.253943661971831,7.535211267605634,15.821472619344947,7,0.0,0.0,0.0,0.0,0.0,0.22535211267605637,0.14084507042253522,0.0,0.0,0.14084507042253522,0.14084507042253522,0.14084507042253522,0.14084507042253522,0.07042253521126761,0.0,0.0,0.0
Al0.5CoCrCuFeNiV1.8,177.0,Gorsse,,,,,,,,BCC,7.2,597.0,,18.46771037181996,6.489666997842454,33.04109589041096,9.794520547945204,23.246575342465754,0.25281800391389436,0.07870019643339252,0.2916438356164383,7.465753424657533,15.71692265000653,7,0.0,0.0,0.0,0.0,0.0,0.24657534246575344,0.136986301369863,0.0,0.0,0.136986301369863,0.136986301369863,0.136986301369863,0.136986301369863,0.0684931506849315,0.0,0.0,0.0
Al0.5CoCrCuFeNiV2.0,176.0,Gorsse,,,,,,,,BCC,7.2,587.0,,18.485714285714284,7.4796413024693535,35.733333333333334,9.533333333333333,26.200000000000003,0.2522857142857143,0.08889005668167135,0.3273333333333333,7.3999999999999995,15.599338580953313,7,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0
Al0.75CoCrCu0.25FeNiTi0.5,164.0,Gorsse,,,,,,,,FCC + BCC,6.8,,1900.0,18.59090909090909,6.148256872788404,23.272727272727273,5.818181818181818,17.454545454545453,0.2527922077922078,0.09795862936960169,0.2609090909090909,7.2727272727272725,15.547215133769988,7,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0
AlCoCrCuNiTi,36.0,Gorsse,,,,,,,,BCC,6.4,,,22.083333333333332,1.5053915449821371,24.5,20.666666666666664,3.8333333333333357,0.29166666666666663,0.02516611478423583,0.06166666666666665,7.166666666666667,14.896688227162047,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
AlCoCrCuNiTiY0.5,36.0,Gorsse,,,,,,,,Im,6.1,,,22.083333333333332,1.5053915449821371,24.5,20.666666666666664,3.8333333333333357,0.29166666666666663,0.02516611478423583,0.06166666666666665,7.166666666666667,14.896688227162047,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
AlCoCrCuNiTiY0.8,38.0,Gorsse,,,,,,,,Im,5.9,,,22.083333333333332,1.5053915449821371,24.5,20.666666666666664,3.8333333333333357,0.29166666666666663,0.02516611478423583,0.06166666666666665,7.166666666666667,14.896688227162047,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
AlCoCrCuNiTiY,37.0,Gorsse,,,,,,,,Im,5.8,,,22.083333333333332,1.5053915449821371,24.5,20.666666666666664,3.8333333333333357,0.29166666666666663,0.02516611478423583,0.06166666666666665,7.166666666666667,14.896688227162047,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
AlCoFeNi,173.0,Gorsse,,,,,,,,BCC,6.6,456.0,964.0,32.375,1.956559480312316,35.75,31.0,4.75,0.451875,0.02938829486377185,0.07499999999999996,7.5,11.52565131835077,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0
AlCoFeNiTiVZr,143.0,Gorsse,,,,,,,,BCC,6.2,790.0,,19.571428571428573,1.7973092943921625,22.857142857142854,17.71428571428571,5.142857142857142,0.23938775510204083,0.02778359881624421,0.08285714285714285,6.1428571428571415,16.17829697924587,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
CoCuFeNi,188.0,Gorsse,,,,,,,,FCC,8.6,,,31.4375,0.369754986443726,32.0,31.0,1.0,0.47,0.007705517503711205,0.019999999999999962,9.5,11.52565131835077,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0
CoCuFeNiSn0.02,187.0,Gorsse,,,,,,,,FCC,8.6,,,25.169154228855724,12.228309214640236,31.840796019900502,0.7213930348258708,31.119402985074633,0.37607960199004975,0.1832925122472675,0.46537313432835825,9.4726368159204,11.72893146617071,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24875621890547267,0.24875621890547267,0.24875621890547267,0.24875621890547267,0.0,0.0,0.0,0.0049751243781094535
AlCoCuFeNi,164.0,Gorsse,,,,,,,,FCC + BCC,7.0,536.0,,25.840000000000003,1.4051334456200237,28.6,24.8,3.8000000000000007,0.3652,0.022292599668948417,0.05999999999999994,8.200000000000001,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0
AlCoCuFeNiSi,145.0,Gorsse,,,,,,,,FCC + BCC,5.9,682.0,,21.027777777777775,1.5558035516600492,23.833333333333332,18.5,5.333333333333332,0.3063888888888889,0.017570405112076075,0.04999999999999999,7.499999999999999,14.896688227162047,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
