alloy_name,elastic_modulus,source,mixing_entropy,mixing_enthalpy,valence_electron,diff_in_atomic_radii,diff_electronegativity,omega,lambda,phases,density,hardness,yield_strength,mean_atomic_radius,std_atomic_radius,max_atomic_radius,min_atomic_radius,delta_r,mean_electronegativity,std_electronegativity,delta_chi,vec,mixing_entropy.1,num_elements,comp_Ti,comp_Zr,comp_Hf,comp_Nb,comp_Ta,comp_V,comp_Cr,comp_Mo,comp_W,comp_Fe,comp_Co,comp_Ni,comp_Cu,comp_Al,comp_Mn,comp_Si,comp_Sn
MoNbTiV0.75Zr,150.0,Gorsse,,,,,,,,BCC,7.2,,1708.0,29.157894736842103,4.247208631964635,33.68421052631579,21.157894736842103,12.526315789473683,0.3306315789473684,0.0684294731660556,0.1973684210526316,4.789473684210527,13.332065209759664,5,0.2105263157894736,0.2105263157894736,0.0,0.2105263157894736,0.0,0.1578947368421052,0.0,0.2105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlMoNbTiV,150.0,Gorsse,,,,,,,,BCC,6.4,537.0,1375.0,28.360000000000003,0.958331884056876,29.4,26.8,2.6000000000000014,0.3416,0.0455964910930654,0.124,4.6000000000000005,13.380866803977112,5,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
AlC0.2CoCrFeNi,151.0,Gorsse,,,,,,,,BCC + Im,6.8,,906.0,25.840000000000003,1.4051334456200235,28.6,24.8,3.8000000000000007,0.3556,0.0241130669969624,0.0599999999999999,7.200000000000001,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
Al2.0CoCrCuFe,152.0,Gorsse,,,,,,,,FCC + BCC,5.9,567.0,,26.43333333333333,10.618432610847568,47.66666666666666,20.83333333333333,26.83333333333333,0.3496666666666666,0.0945539234746207,0.26,6.666666666666666,12.975746340770252,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.3333333333333333,0.0,0.0,0.0
MoNbTiV0.50Zr,152.0,Gorsse,,,,,,,,BCC,7.2,,1647.0,29.28888888888889,7.356059062995049,35.55555555555556,14.888888888888888,20.66666666666667,0.3308888888888889,0.096594864776729,0.2988888888888888,4.777777777777779,13.145213438928542,5,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoNbTiV0.25Zr,153.0,Gorsse,,,,,,,,BCC,7.3,,1776.0,29.43529411764706,10.89399059765835,37.64705882352941,7.88235294117647,29.764705882352946,0.3311764705882353,0.1342156504676329,0.4123529411764706,4.764705882352941,12.70766391344736,5,0.2352941176470588,0.2352941176470588,0.0,0.2352941176470588,0.0,0.0588235294117647,0.0,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al3CoCrCuFeNi,153.0,Gorsse,,,,,,,,BCC,5.7,640.0,,22.08333333333333,14.10704365044482,53.625,15.5,38.125,0.291875,0.1398711274411794,0.39625,6.625,13.863278514531157,6,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.375,0.0,0.0,0.0
Al0.75MoNbTiV,154.0,Gorsse,,,,,,,,BCC,6.6,517.0,1260.0,28.34736842105263,3.0529219462626784,30.94736842105263,22.57894736842105,8.368421052631579,0.3426315789473684,0.0644344671275911,0.2005263157894736,4.684210526315789,13.332065209759664,5,0.2105263157894736,0.0,0.0,0.2105263157894736,0.0,0.2105263157894736,0.0,0.2105263157894736,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.0,0.0,0.0
Al1.8CoCrCuFe,155.0,Gorsse,,,,,,,,FCC + BCC,6.0,557.0,,26.358620689655176,9.012571481474094,44.37931034482759,21.55172413793104,22.82758620689655,0.3506206896551724,0.0759270568033273,0.213448275862069,6.793103448275862,13.098219520048852,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483,0.3103448275862069,0.0,0.0,0.0
MoNbTiZr,155.0,Gorsse,,,,,,,,BCC,7.3,,1592.0,37.0,1.895718861012888,40.0,34.75,5.25,0.414375,0.0767376822363042,0.2075,4.75,11.52565131835077,4,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HfMoTaTiZr,155.0,Gorsse,,,,,,,,BCC,10.2,542.0,1600.0,30.040000000000003,1.6169106345126183,32.0,27.8,4.199999999999999,0.3132,0.0622459637245661,0.172,4.6,13.380866803977112,5,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlC0.4CoCrFeNi,156.0,Gorsse,,,,,,,,BCC + Im,6.8,,1056.0,25.840000000000003,1.4051334456200235,28.6,24.8,3.8000000000000007,0.3556,0.0241130669969624,0.0599999999999999,7.200000000000001,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
AlCoCuFeNiTi,156.0,Gorsse,,,,,,,,FCC + BCC,6.5,626.0,,22.02777777777777,1.5378456150740458,24.5,20.666666666666664,3.833333333333336,0.2963888888888888,0.0245593888410708,0.0616666666666666,7.499999999999999,14.896688227162048,6,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0
AlCoCr1.4FeNi3,157.0,DOE/OSTI,12.4089566433962,-15.9084303817691,7.89204,4.98763573951422,0.120105834486507,1.34382359749559,0.498822242697008,,,,,25.54594594594594,12.64305027411294,50.27027027027027,16.891891891891888,33.37837837837838,0.3614594594594594,0.2087958170240012,0.5567567567567566,7.891891891891891,12.408143917782612,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891891,0.0,0.0,0.1351351351351351,0.1351351351351351,0.4054054054054054,0.0,0.1351351351351351,0.0,0.0,0.0
Al2.8CoCrCuFeNi,157.0,Gorsse,,,,,,,,BCC,5.8,650.0,,22.038461538461544,13.10240311340039,51.333333333333336,15.8974358974359,35.43589743589744,0.2924786324786325,0.128121482684875,0.3651282051282051,6.717948717948718,14.005072371118668,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.358974358974359,0.0,0.0,0.0
MoTaTiWZr,157.56,DOE/OSTI,10.7052890873375,-5.17151999999999,5.0,6.05573898982993,0.404791304254426,5.7754309281742495,0.291920169860888,,,,,29.24,1.535708305636197,32.0,27.8,4.199999999999999,0.3556,0.0809582608508853,0.2059999999999999,5.0,13.380866803977112,5,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al0.5MoNbTiV,158.0,Gorsse,,,,,,,,BCC,6.8,487.0,1625.0,28.33333333333333,6.31126760369358,32.666666666666664,15.888888888888888,16.77777777777778,0.3437777777777778,0.0961521428149224,0.3011111111111111,4.777777777777778,13.14521343892854,5,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
Al3CoCrFeNi,158.0,Gorsse,,,,,,,,BCC,5.3,506.0,,26.628571428571423,17.329601900817465,61.285714285714285,17.71428571428571,43.57142857142857,0.346,0.1724431879235144,0.4528571428571429,6.0,12.263784450108732,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.4285714285714285,0.0,0.0,0.0
AlCoCrFeNiTi1.5,160.0,Gorsse,,,,,,,,BCC + Im,6.1,,2220.0,22.21794871794872,5.326872936293998,33.92307692307693,19.07692307692308,14.84615384615385,0.2871794871794872,0.0348868745675793,0.1076923076923077,6.461538461538462,14.784231704418769,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0,0.1538461538461538,0.0,0.0,0.0
CoFeNi,161.0,DOE/OSTI,9.13436260647717,-1.0128686312124,8.99991,0.3276454648614,0.0329981514633773,15.9532296351619,85.0883154613009,,,,,41.66666666666666,0.2721655269759106,42.0,41.33333333333333,0.6666666666666714,0.6244444444444444,0.0109994388184573,0.0266666666666666,9.0,9.133862567986665,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
Al0.5CoCrCu0.5FeNiTi0.5,161.0,Gorsse,,,,,,,,FCC + BCC,7.1,,1580.0,18.49350649350649,5.073685414995262,23.272727272727277,11.636363636363637,11.636363636363637,0.2546753246753246,0.0895066216429199,0.2072727272727272,7.636363636363637,15.74495536409992,7,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0
Al2.5CoCrCuFeNi,161.0,Gorsse,,,,,,,,FCC + BCC,6.0,620.0,,21.966666666666665,11.495039187663778,47.66666666666666,16.53333333333333,31.133333333333333,0.2934444444444444,0.1093498745391525,0.3153333333333333,6.866666666666666,14.212556664521149,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.3333333333333333,0.0,0.0,0.0
Al0.5CoCrCuFeNi,161.1,DOE/OSTI,14.698050513986,-4.81265823519199,8.27281,4.16922870704349,0.109326051956354,5.17054411597514,0.8455675283939771,,,,,21.28787878787879,3.715953494931307,23.272727272727277,13.0,10.272727272727272,0.3025757575757575,0.0715172380281137,0.2009090909090909,8.272727272727273,14.697168880613484,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.0,0.0,0.0
AlCoCr0.5CuFeNi,161.1,DOE/OSTI,14.698050513986,-10.9516901048967,8.00007999999999,5.44005576313407,0.116499083882468,2.12007903763787,0.4966529652238329,,,,,21.515151515151512,4.569230745447458,26.0,11.636363636363637,14.363636363636363,0.3018181818181818,0.0699783516308415,0.1963636363636363,8.0,14.697168880613486,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0
MoTaTiZr,161.75,DOE/OSTI,11.5262926432879,-2.578,4.75,5.98019552488699,0.314592991021732,11.4625805912449,0.322298937990175,,,,,37.0,1.895718861012888,40.0,34.75,5.25,0.408125,0.0786482477554331,0.2075,4.75,11.52565131835077,4,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlCoCr2.0FeNi6,162.0,DOE/OSTI,10.763504626121,-12.8255052392244,8.36362,4.22285687339682,0.115608626280178,1.46791957979523,0.6035885293599901,,,,,25.345454545454544,21.60405532791402,67.63636363636363,11.363636363636363,56.27272727272727,0.3654545454545454,0.3426377987861596,0.8954545454545454,8.363636363636363,10.762848508834466,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0909090909090909,0.0909090909090909,0.5454545454545454,0.0,0.0909090909090909,0.0,0.0,0.0
Al40(CoCrCuFeMnNiTiV)60,163.0,Gorsse,,,,,,,,BCC + Im,5.1,,1461.0,15.645833333333334,36.60040440519008,119.16666666666669,2.583333333333333,116.58333333333334,0.18125,0.4102796349540454,1.3095833333333335,3.75,6.62737872010215,9,0.0208333333333333,0.0,0.0,0.0,0.0,0.0208333333333333,0.0208333333333333,0.0,0.0,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.8333333333333334,0.0208333333333333,0.0,0.0
Al2.3CoCrCuFeNi,163.0,Gorsse,,,,,,,,FCC + BCC,6.1,600.0,,21.915525114155248,10.350129963374949,45.05479452054794,16.986301369863014,28.06849315068493,0.2941324200913242,0.0960087468345203,0.2798630136986302,6.972602739726027,14.345398997597744,6,0.0,0.0,0.0,0.0,0.0,0.0,0.136986301369863,0.0,0.0,0.136986301369863,0.136986301369863,0.136986301369863,0.136986301369863,0.3150684931506849,0.0,0.0,0.0
Al0.75CoCrCu0.25FeNiTi0.5,164.0,Gorsse,,,,,,,,FCC + BCC,6.8,,1900.0,18.59090909090909,6.148256872788404,23.272727272727277,5.818181818181818,17.454545454545453,0.2527922077922078,0.0979586293696016,0.2609090909090909,7.272727272727272,15.547215133769988,7,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0454545454545454,0.1363636363636363,0.0,0.0,0.0
Al11.1(CoCrCuFeMnNiTiV)88.9,164.0,Gorsse,,,,,,,,FCC + BCC,6.7,,1862.0,15.278068644560786,23.982872653070917,83.1047120418848,6.492146596858638,76.61256544502616,0.1848225712623618,0.26556053361338,0.8550261780104711,4.8848167539267004,12.894080959030502,9,0.0523560209424083,0.0,0.0,0.0,0.0,0.0523560209424083,0.0523560209424083,0.0,0.0,0.0523560209424083,0.0523560209424083,0.0523560209424083,0.0523560209424083,0.5811518324607329,0.0523560209424083,0.0,0.0
Al0.25MoNbTiV,164.0,Gorsse,,,,,,,,BCC,7.1,460.0,1250.0,28.31764705882353,10.015600288297655,34.588235294117645,8.411764705882353,26.17647058823529,0.3450588235294117,0.1356974040544918,0.4135294117647059,4.882352941176471,12.70766391344736,5,0.2352941176470588,0.0,0.0,0.2352941176470588,0.0,0.2352941176470588,0.0,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0
AlCoCuFeNi,164.0,Gorsse,,,,,,,,FCC + BCC,7.0,536.0,,25.840000000000003,1.4051334456200235,28.6,24.8,3.8000000000000007,0.3652,0.0222925996689484,0.0599999999999999,8.200000000000001,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0
Al1.3CoCrCuFe,165.0,Gorsse,,,,,,,,FCC + BCC,6.5,476.0,,26.14716981132076,4.469530562954705,35.07547169811321,23.58490566037736,11.490566037735851,0.3533207547169811,0.0261979212663082,0.0816981132075472,7.150943396226415,13.330279516833516,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1886792452830188,0.0,0.0,0.1886792452830188,0.1886792452830188,0.0,0.1886792452830188,0.2452830188679245,0.0,0.0,0.0
Al2.5CoCrFeNi,165.0,Gorsse,,,,,,,,BCC,5.6,487.0,,26.47692307692308,14.262990549260136,55.0,19.07692307692308,35.92307692307692,0.3478461538461538,0.1363431105226158,0.3638461538461539,6.230769230769231,12.63214747383609,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0,0.3846153846153846,0.0,0.0,0.0
CuNiCoFeCrAl0.5V0.8,166.7,DOE/OSTI,15.9961904160017,-7.6299983284724,7.85713,4.17812514202091,0.121712911162908,3.67978959888944,0.916333739979613,,,,,18.360544217687075,3.053196831277671,20.31746031746032,11.349206349206348,8.968253968253968,0.2559863945578231,0.0611680515883622,0.1753968253968253,7.857142857142857,15.995279686683972,7,0.0,0.0,0.0,0.0,0.0,0.126984126984127,0.1587301587301587,0.0,0.0,0.1587301587301587,0.1587301587301587,0.1587301587301587,0.1587301587301587,0.0793650793650793,0.0,0.0,0.0
Al1.5CoCrCuFe,167.0,Gorsse,,,,,,,,FCC + BCC,6.3,510.0,,26.23636363636364,6.385313727997918,39.0,22.727272727272727,16.272727272727273,0.3521818181818182,0.0460886676880141,0.1372727272727272,7.0,13.25390193646719,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.0,0.1818181818181818,0.2727272727272727,0.0,0.0,0.0
Al2CoCrCuFeNi,167.0,Gorsse,,,,,,,,FCC + BCC,6.3,560.0,1620.0,21.83333333333333,8.510264577238662,40.85714285714285,17.71428571428571,23.142857142857142,0.2952380952380952,0.0746587094885408,0.2228571428571429,7.142857142857142,14.53177536233862,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.0,0.0,0.0
Al0.3CoCrFeNi,168.0,DOE/OSTI,12.8260629035067,-9.8746596850176,7.88378999999999,3.75761596212102,0.107517118794225,2.34618521449956,0.908382128753632,,,,,25.390697674418604,7.713114564810147,29.76744186046512,9.976744186046512,19.790697674418603,0.3610697674418604,0.1259879379909028,0.3318604651162791,7.883720930232558,12.82528552396791,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2325581395348837,0.0,0.0,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.0,0.0697674418604651,0.0,0.0,0.0
CoCrCuFeNiTiVZr,168.0,Gorsse,,,,,,,,,7.1,680.0,,16.75,1.5064963491492438,20.0,15.5,4.5,0.21375,0.0242706097986844,0.0724999999999999,7.125,17.288476977526155,8,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0
WTiTaZr,168.65,DOE/OSTI,8.64471948246596,-4.4755,4.75,5.89768734250022,0.399022242487809,5.3378800781576805,0.248534918462931,,,,,37.0,1.895718861012888,40.0,34.75,5.25,0.420625,0.0997555606219522,0.2574999999999999,4.75,11.52565131835077,4,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(CuMnNi)75Zn25,169.0,Gorsse,,,,,,,,FCC,8.3,147.0,215.0,42.11111111111111,0.5665577237325324,42.66666666666666,41.33333333333333,1.3333333333333357,0.5955555555555555,0.0557994645755098,0.12,9.333333333333332,9.133862567986665,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
MoWZr,169.72,DOE/OSTI,6.08957507098478,-6.675422045112,5.33327999999999,7.76867748218113,0.445942460413896,2.65124181088263,0.100900380663389,,,,,48.66666666666666,3.299831645537222,53.33333333333333,46.33333333333333,7.0,0.65,0.1486482300476406,0.3433333333333332,5.333333333333333,9.133862567986665,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al1.8CoCrCuFeNi,170.0,Gorsse,,,,,,,,FCC + BCC,6.4,650.0,,21.77450980392157,7.193700520723193,37.85294117647059,18.235294117647054,19.61764705882353,0.2960294117647058,0.0595055438278774,0.1820588235294118,7.264705882352941,14.643714450976775,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1470588235294117,0.0,0.0,0.1470588235294117,0.1470588235294117,0.1470588235294117,0.1470588235294117,0.2647058823529412,0.0,0.0,0.0
MoNbTiV,170.0,Gorsse,,,,,,,,BCC,7.3,441.0,1200.0,35.375,1.3287682265918312,36.75,33.5,3.25,0.433125,0.0622338081351286,0.155,5.0,11.52565131835077,4,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoZr,170.18,DOE/OSTI,5.76314632164397,-5.9,5.0,8.09170600134862,0.415,2.45373280677452,0.0880196132679309,,,,,74.75,5.25,80.0,69.5,10.5,0.8725,0.2075,0.415,5.0,5.762825659175385,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(CuMnNi)80Zn20,171.0,Gorsse,,,,,,,,FCC,8.3,109.0,140.0,42.11111111111111,0.5665577237325324,42.66666666666666,41.33333333333333,1.3333333333333357,0.5955555555555555,0.0557994645755098,0.12,9.333333333333332,9.133862567986665,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
NiCo,171.0,DOE/OSTI,5.76314632164397,-0.218,9.5,0.200240288346015,0.015,46.2109163772186,143.73307673506798,,,,,62.25,0.25,62.5,62.0,0.5,0.9475,0.0075,0.015,9.5,5.762825659175385,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
AlCoCrCuFeNi,171.7,DOE/OSTI,14.897648787046,-10.3385246396908,7.83349,5.28118341032729,0.119083328668066,2.34842823014102,0.534140158305352,,,,,21.5,1.0715167512214396,23.83333333333333,20.666666666666664,3.166666666666668,0.2997222222222221,0.0198470229754402,0.0499999999999999,7.833333333333332,14.896688227162048,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0
AlCoCrCuFe,172.0,Gorsse,,,,,,,,FCC + BCC,6.8,407.0,,26.0,1.3206059215375343,28.6,25.0,3.6000000000000014,0.3552,0.0236845941489399,0.0579999999999999,7.4,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0
Al0.5CrCuFeNi2,172.1,DOE/OSTI,12.6023399855834,-5.80190116024959,8.45463,4.19964640402581,0.113093813029071,3.6616156540720697,0.7145386747978789,,,,,25.509090909090908,10.551659616437457,45.09090909090909,13.0,32.09090909090909,0.3641818181818182,0.179896756433257,0.5481818181818182,8.454545454545455,12.601595913640615,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.0,0.3636363636363636,0.1818181818181818,0.0909090909090909,0.0,0.0,0.0
MoWTiZr,172.58,DOE/OSTI,8.64471948246596,-6.0855,5.0,6.728147368710951,0.425051467471881,3.78574930914005,0.190967698628565,,,,,36.5625,2.1460355891736747,40.0,34.75,5.25,0.461875,0.1062628668679703,0.2574999999999999,5.0,11.52565131835077,4,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlCoFeNi,173.0,Gorsse,,,,,,,,BCC,6.6,456.0,964.0,32.375,1.956559480312316,35.75,31.0,4.75,0.451875,0.0293882948637718,0.0749999999999999,7.5,11.52565131835077,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0
MoTiTa,173.39,DOE/OSTI,9.13436260647717,-3.07549404475199,4.99995,2.90832264921751,0.302139001123655,8.045777520944279,1.07992371127404,,,,,48.0,1.1863420280034809,49.0,46.33333333333333,2.6666666666666714,0.5777777777777778,0.1007135039433303,0.2199999999999999,5.0,9.133862567986665,3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FeNiCo,173.8,DOE/OSTI,9.13436260647717,-1.0128686312124,8.99991,0.3276454648614,0.0329981514633773,15.9532296351619,85.0883154613009,,,,,41.66666666666666,0.2721655269759106,42.0,41.33333333333333,0.6666666666666714,0.6244444444444444,0.0109994388184573,0.0266666666666666,9.0,9.133862567986665,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
CoCrFeNi ,173.9,DOE/OSTI,11.5262926432879,-3.701,8.25,0.302115884766778,0.0966953980290685,5.82932673738833,126.2823110053,,,,,31.4375,0.369754986443726,32.0,31.0,1.0,0.455,0.0241738495072671,0.0625,8.25,11.52565131835077,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
AlCoCrCuFeNiTi,174.0,Gorsse,,,,,,,,FCC + BCC,6.6,,1234.0,18.795918367346932,1.2380204806614776,21.0,17.71428571428571,3.2857142857142883,0.2516326530612244,0.0203673060406116,0.0528571428571428,7.285714285714285,16.17829697924587,7,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0
Al0.7CrFeMnNi,174.0,DOE/OSTI,13.3089322591623,-15.793353982918,7.04269,5.469725412572799,0.137733418000575,1.41493058242702,0.444848535458356,,,,,25.748936170212765,2.2432596085483514,27.23404255319149,21.29787234042553,5.936170212765958,0.3437021276595745,0.0584733498202664,0.166595744680851,7.042553191489362,13.308089344004216,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,0.0,0.0,0.2127659574468085,0.0,0.2127659574468085,0.0,0.1489361702127659,0.2127659574468085,0.0,0.0
(CuMnNi)95Al5,174.0,Gorsse,,,,,,,,FCC,8.3,166.0,330.0,34.1875,31.863049230260437,89.375,15.5,73.875,0.4190625,0.3394968416182248,0.8125000000000001,5.375,8.925435225040461,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.625,0.125,0.0,0.0
NiCoCr,174.4,DOE/OSTI,9.13436260647717,-5.02345508494679,8.33325,0.16455908117517,0.111454466038826,3.4402698814012203,337.314134786592,,,,,41.888888888888886,0.5665577237325324,42.66666666666666,41.33333333333333,1.3333333333333357,0.6055555555555555,0.0371516744384455,0.0833333333333333,8.333333333333332,9.133862567986665,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
FeNi,174.4,DOE/OSTI,5.76314632164397,-1.5,9.0,0.201045436268604,0.0399999999999999,6.798591610766009,142.584135884374,,,,,62.5,0.5,63.0,62.0,1.0,0.935,0.0199999999999999,0.0399999999999999,9.0,5.762825659175385,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
CuNiCoFeCrAl0.5,174.4,DOE/OSTI,14.698050513986,-4.81265823519199,8.27281,4.31935302140662,0.112676504770394,5.17054411597514,0.787811533779865,,,,,21.287878787878785,3.7159534949313073,23.272727272727277,13.0,10.272727272727272,0.3025757575757576,0.0715172380281137,0.2009090909090909,8.272727272727273,14.697168880613486,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.0,0.0,0.0
