alloy_name,elastic_modulus,source,mixing_entropy,mixing_enthalpy,valence_electron,diff_in_atomic_radii,diff_electronegativity,omega,lambda,phases,density,hardness,yield_strength,mean_atomic_radius,std_atomic_radius,max_atomic_radius,min_atomic_radius,delta_r,mean_electronegativity,std_electronegativity,delta_chi,vec,mixing_entropy.1,num_elements,comp_Ti,comp_Zr,comp_Hf,comp_Nb,comp_Ta,comp_V,comp_Cr,comp_Mo,comp_W,comp_Fe,comp_Co,comp_Ni,comp_Cu,comp_Al,comp_Mn,comp_Si,comp_Sn,ultimate_strength,elongation,Unnamed: 0,Alloy,Diff. Lattice Constants,Diff. Melting Point,Mixing Enthalpy,Lattice Constants,Lambda,Diff. in atomic radii,Omega,Melting Temp.,Diff. Electronegativity,Mixing Entropy,Valence electron,Young's Mod (GPa),alloy_system,elastic_modulus_gpa,composition,year,notes,Composition,Phases present,Hardness (HVN),Yield Strength (MPa),Ultimate Tensile Strength (MPa),Elongation (%),Compressive strength (MPa),Plasticity (%) - Compressive,Note on any unqiue processing or data features,Source,FCC,BCC,HCP,IM,Ag,Al,B,C,Ca,Co,Cr,Cu,Fe,Ga,Ge,Hf,Li,Mg,Mn,Mo,N,Nb,Nd,Ni,Pd,Re,Sc,Si,Sn,Ta,Ti,V,W,Y,Zn,Zr
Al2CoCrFeNiTi,94.0,Gorsse,,,,,,,,BCC,5.6,643.0,,22.28571428571429,8.380817098475257,40.85714285714285,17.71428571428571,23.142857142857142,0.2866666666666667,0.079683330167457,0.24,6.142857142857142,14.53177536233862,6.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HfMo0.25NbTaTiZr,96.0,Gorsse Dataset,,,,,,,,BCC,9.9,395.0,1112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.5NbTaTiV,97.0,Gorsse,,,,,,,,BCC,8.5,,1014.0,28.64444444444444,6.466017531375041,32.666666666666664,15.888888888888888,16.77777777777778,0.3144444444444444,0.0685223222167441,0.1833333333333332,4.555555555555555,13.14521343892854,5.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.5HfNbTaTiZr,97.0,Gorsse Dataset,,,,,,,,BCC,9.3,396.0,1302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al1.5CoCrFeNi,98.6,DOE/OSTI,13.2546888282738,-22.3480833185983,6.81824999999999,6.364597630494099,0.124688663915734,0.958376390169315,0.327210800982174,,,,,26.090909090909086,6.459025333938767,39.0,22.545454545454547,16.454545454545453,0.3525454545454545,0.0460413037705554,0.1372727272727272,6.818181818181818,13.25390193646719,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.2727272727272727,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,98.6,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,Al1.5CoCrFeNi,0.579727049887413,445.288587084667,-22.3480833185983,3.25127796699999,0.327210800982174,6.364597630494099,0.958376390169315,1615.87161309999,0.124688663915734,13.2546888282738,6.81824999999999,98.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlNbTaTiV,101.0,Gorsse,,,,,,,,BCC,7.9,,993.0,28.640000000000004,0.958331884056876,29.4,26.8,2.6000000000000014,0.3152,0.0096829747495281,0.0259999999999999,4.4,13.380866803977112,5.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HfMo0.5NbTaTiZr,102.0,Gorsse,,,,,,,,BCC,10.0,480.0,1317.0,25.075757575757574,5.665714552973521,29.090909090909093,12.636363636363637,16.454545454545457,0.253030303030303,0.0320539604729561,0.0945454545454545,4.545454545454546,14.697168880613484,6.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCoCr2.2FeNi7,102.0,DOE/OSTI,10.3329113617535,-12.0943600488463,8.45908,4.03513264210771,0.114255067042195,1.49895471001158,0.634610236634562,,,,,25.30491803278689,23.418317332170776,71.14754098360656,10.245901639344265,60.9016393442623,0.3662622950819673,0.3697373923711096,0.9639344262295084,8.459016393442624,10.33221762229489,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180327868852459,0.0,0.0,0.0819672131147541,0.0819672131147541,0.5737704918032788,0.0,0.0819672131147541,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,102.0,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,AlCoCr2.2FeNi7,0.410897936379124,297.629814853343,-12.0943600488463,3.31913728699999,0.634610236634562,4.03513264210771,1.4989547100115799,1754.4811259,0.114255067042195,10.3329113617535,8.45908,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.75HfNbTaTiZr,102.0,Gorsse Dataset,,,,,,,,BCC,9.3,427.0,1415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.25CoCrCu0.75FeNiTi0.5,103.0,Gorsse Dataset,,,,,,,,FCC,7.5,,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlHfNbTaTiZr,103.0,Gorsse Dataset,,,,,,,,BCC + Im,8.6,441.0,1489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NbTiVZr,104.0,Gorsse,,,,,,,,BCC,6.5,335.0,1105.0,36.6875,2.300645289913245,40.0,33.5,6.5,0.38125,0.0292884362846499,0.0749999999999999,4.5,11.52565131835077,4.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,105.0,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,AlCoCr1.8FeNi5,0.440622333268935,320.306413494082,-13.6848637406224,3.293957624,0.571082884236943,4.438749537332249,1.43267409934591,1742.4786388,0.117077081559758,11.2517590733679,8.24482,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlNbTiV,105.0,Gorsse,,,,,,,,BCC,5.5,448.0,1020.0,35.625,1.2808688457449495,36.75,33.5,3.25,0.39875,0.0083852549156242,0.0224999999999999,4.25,11.52565131835077,4.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCoCr1.8FeNi5,105.0,DOE/OSTI,11.2517590733679,-13.6848637406224,8.24482,4.438749537332249,0.117077081559758,1.43267409934591,0.571082884236943,,,,,25.39591836734694,19.34624385215397,63.26530612244898,12.755102040816324,50.51020408163266,0.3644489795918367,0.3089138419785214,0.8102040816326531,8.244897959183673,11.25116807109844,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183673469387755,0.0,0.0,0.1020408163265306,0.1020408163265306,0.5102040816326531,0.0,0.1020408163265306,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NbTaTiV,106.0,Gorsse Dataset,,,,,,,,BCC,9.2,,1092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlNb1.5Ta0.5Ti1.5Zr0.5,106.0,Gorsse Dataset,,,,,,,,BCC,6.8,408.0,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1367.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hf0.5Nb0.5Ta0.5Ti1.5Zr,107.0,Gorsse Dataset,,,,,,,,BCC,8.1,301.0,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.5CoCrFeNiTi,107.0,Gorsse Dataset,,,,,,,,BCC + Im,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCuNiTi,108.0,Gorsse Dataset,,,,,,,,FCC,5.7,537.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.0,< 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HfNbTaZr,109.0,Gorsse Dataset,,,,,,,,BCC,11.1,365.0,1315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NbTiV2Zr,109.0,Gorsse Dataset,,,,,,,,BCC,6.4,304.0,918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,> 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HfMo0.75NbTaTiZr,109.0,Gorsse,,,,,,,,BCC,10.0,492.0,1373.0,24.99275362318841,3.2361786634771827,27.82608695652174,18.130434782608692,9.695652173913045,0.2576811594202898,0.0216384140357554,0.0556521739130434,4.608695652173912,14.854820038583846,6.0,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.0,0.0,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.4Hf0.6NbTaTiZr,110.0,Gorsse,,,,,,,,BCC,9.1,500.0,1841.0,25.05333333333333,7.33192713790553,32.0,11.44,20.56,0.2464666666666667,0.0757963646152563,0.1912,4.319999999999999,14.499950603880103,6.0,0.2,0.2,0.12,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.3NbTa0.8Ti1.4V0.2Zr1.3,110.0,Gorsse Dataset,,,,,,,,BCC,7.7,500.0,1965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2061.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.5NbTa0.8Ti1.5V0.2Zr,111.0,Gorsse,,,,,,,,BCC,7.6,530.0,2035.0,24.72,12.47590210499158,44.1,5.36,38.74,0.2523666666666667,0.1239881938824105,0.3968,4.3,13.777907447110564,6.0,0.3,0.2,0.0,0.2,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,111.35,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,TiTa,0.175649999999999,674.5,1.38,3.12565,4.7071308024479,1.1065006915629199,10.922832756710001,2615.5,0.02,5.76314632164397,4.5,111.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TiTa,111.35,DOE/OSTI,5.76314632164397,1.38,4.5,1.10650069156292,0.02,10.92283275671,4.7071308024479,,,,,73.25,0.25,73.5,73.0,0.5,0.76,0.01,0.02,4.5,5.762825659175385,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrHfNbTiZr,112.0,Gorsse Dataset,,,,,,,,BCC + lm,8.2,455.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,112.0,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,FeNiCrCuCo,0.420915530718456,261.333925206812,3.24048,3.0845,12.5353521887839,1.0332036605064499,7.304922400463069,1768.954,0.092217135067188,13.3816113591719,8.8,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FeNiCrCuCo,112.0,DOE/OSTI,13.3816113591719,3.24048,8.8,1.03320366050645,0.092217135067188,7.304922400463069,12.5353521887839,,,,,25.24,0.3200000000000004,25.6,24.8,0.8000000000000007,0.3671999999999999,0.0184434270134376,0.0499999999999999,8.8,13.380866803977112,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.3NbTaTi1.4Zr1.3,113.0,Gorsse,,,,,,,,BCC,8.1,490.0,1965.0,29.948,11.993235426689496,41.6,8.58,33.02,0.29872,0.1105209916712657,0.3345999999999999,4.34,12.631039059968302,5.0,0.2799999999999999,0.26,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HfMoNbTaTiZr,115.0,Gorsse Dataset,,,,,,,,BCC,10.0,505.0,1512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,115.5,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,AlCoCrCuFeNi0.5,0.542641538323781,408.525268866378,-9.8327916942064,3.22003219999999,0.49900761362919605,5.4272056934512,2.42275150903284,1620.78711679999,0.119302976416425,14.698050513986,7.63643999999999,115.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCoCrCuFeNi0.5,115.5,DOE/OSTI,14.698050513986,-9.8327916942064,7.63643999999999,5.4272056934512,0.119302976416425,2.42275150903284,0.499007613629196,,,,,21.575757575757574,4.736199807166796,26.0,11.272727272727272,14.727272727272728,0.298030303030303,0.0590009027027797,0.1718181818181818,7.636363636363636,14.697168880613486,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,117.0,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,Al0.5CrFeMnNi,2.39073856890455,355.708578148022,-13.166156426008,4.497232805,0.499246875881975,5.1314184043135205,1.7095115899606002,1712.1462117,0.138803724733884,13.1458965663609,7.22215,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.5CrFeMnNi,117.0,DOE/OSTI,13.1458965663609,-13.166156426008,7.22215,5.1314184043135205,0.138803724733884,1.7095115899606002,0.499246875881975,,,,,25.622222222222216,4.875537323980903,28.444444444444443,15.888888888888888,12.555555555555555,0.3446666666666667,0.0874957494558421,0.2455555555555555,7.222222222222222,13.14521343892854,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FeNiCrCoAl1.5,121.1,DOE/OSTI,13.2546888282738,-22.3480833185984,6.81824999999999,6.582494509340769,0.127636483812427,0.958376390169315,0.3059063734850969,,,,,26.090909090909086,6.459025333938768,39.0,22.545454545454547,16.454545454545453,0.3525454545454545,0.0460413037705554,0.1372727272727272,6.818181818181818,13.25390193646719,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.2727272727272727,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCoCrCu0.5FeNi,121.1,DOE/OSTI,14.698050513986,-13.9273529230455,7.54552999999999,5.51282405727519,0.120186407490425,1.74599669378508,0.4836280386083,,,,,21.51515151515152,4.569230745447458,26.0,11.636363636363637,14.363636363636363,0.2981818181818181,0.0595668478802696,0.1745454545454545,7.545454545454545,14.697168880613486,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,121.1,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,AlCoCrCu0.5FeNi,0.537229967087161,400.645934673589,-13.9273529230455,3.21176848099999,0.4836280386083,5.51282405727519,1.74599669378508,1654.44472609999,0.120186407490425,14.698050513986,7.54552999999999,121.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,121.1,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,FeNiCrCoAl1.5,0.581692108133308,451.108801576281,-22.3480833185984,3.25127796699999,0.30590637348509697,6.582494509340769,0.958376390169315,1615.87161309999,0.127636483812427,13.2546888282738,6.81824999999999,121.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TiTaZr,122.64,DOE/OSTI,9.13436260647717,1.72796544017279,4.33329,5.015858481784,0.0910428800071702,12.9669071422707,0.363067770471811,,,,,50.333333333333336,2.125680718856553,53.33333333333333,48.66666666666666,4.666666666666664,0.4855555555555555,0.0303477784083281,0.0699999999999999,4.333333333333333,9.133862567986665,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,122.64,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,TiTaZr,0.151926920523651,596.748779253045,1.72796544017279,3.161068389,0.363067770471811,5.015858481784,12.966907142270701,2452.97547,0.0910428800071702,9.13436260647717,4.33329,122.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlMo0.5NbTa0.5TiZr,123.0,Gorsse,,,,,,,,BCC,7.1,591.0,2000.0,24.61666666666667,7.4099970010490255,32.0,13.9,18.1,0.2636666666666666,0.0629011570287507,0.172,4.3,14.533431935812189,6.0,0.2,0.2,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCr0.5NbTiV,124.0,Gorsse Dataset,,,,,,,,BCC,5.6,,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.0,< 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCoCrFeNi,125.0,Gorsse Dataset,,,,,,,,BCC,6.7,,1138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,127.8,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,CuNiCoFeCrAl0.5V1.0,0.45351274422757,369.242164796829,-8.097819492734,3.150404665,0.9329505936105281,4.14208048300946,3.49553977285251,1768.4249269,0.122977113262762,16.0064754119091,7.76941,127.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CuNiCoFeCrAl0.5V1.0,127.8,DOE/OSTI,16.0064754119091,-8.097819492734,7.76941,4.14208048300946,0.122977113262762,3.49553977285251,0.932950593610528,,,,,18.384615384615387,3.050158318022891,20.615384615384617,11.0,9.615384615384617,0.2552747252747253,0.0560558056854467,0.17,7.769230769230769,16.00545758023486,7.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.1538461538461538,0.0,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0769230769230769,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CuNiCoFeCrAl0.5V2.0,128.0,DOE/OSTI,15.6001221928433,-9.5769046807888,7.39988,3.96607509808937,0.126057566368149,2.9705981539351,0.991758961396972,,,,,18.485714285714284,7.4796413024693535,35.733333333333334,9.533333333333331,26.200000000000003,0.2522857142857143,0.0888900566816713,0.3273333333333333,7.399999999999999,15.599338580953312,7.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.1333333333333333,0.0,0.0,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.0666666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CoCrCuFeNiTi0.8,128.0,Gorsse Dataset,,,,,,,,FCC + Im,7.6,,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,128.0,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,CuNiCoFeCrAl0.5V2.0,0.423950332760878,370.938117200467,-9.5769046807888,3.13427219,0.991758961396972,3.96607509808937,2.9705981539351,1823.648239,0.126057566368149,15.6001221928433,7.39988,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HfNbTiVZr,128.0,Gorsse Dataset,,,,,,,,BCC + lm,8.1,388.0,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1463.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2CoCrFeNi,128.3,DOE/OSTI,12.976553393523,-24.4896275694224,6.5001,6.678021284400951,0.126623291688535,0.8260885304084781,0.29098041584228,,,,,26.3,10.685608182140228,47.66666666666666,20.666666666666664,27.0,0.35,0.0944398691702232,0.26,6.5,12.975746340770252,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,128.3,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,Al2CoCrFeNi,0.597286351886105,466.184005821062,-24.4896275694224,3.317792527,0.29098041584228,6.678021284400951,0.8260885304084781,1559.0118451,0.126623291688535,12.976553393523,6.5001,128.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,130.5,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,CuNiCoFeCrAl0.5V1.6,0.435072848628486,371.252435091601,-9.126412144834,3.140235415,0.97165583506691,4.03535184114855,3.1266673610721902,1803.45986189999,0.125336610320098,15.822506272406,7.53541,130.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CuNiCoFeCrAl0.5V1.6,130.5,DOE/OSTI,15.822506272406,-9.126412144834,7.53541,4.03535184114855,0.125336610320098,3.1266673610721902,0.97165583506691,,,,,18.44869215291751,5.486972070549087,30.197183098591555,10.070422535211268,20.126760563380287,0.2533802816901408,0.0692432854812495,0.253943661971831,7.535211267605635,15.821472619344949,7.0,0.0,0.0,0.0,0.0,0.0,0.2253521126760563,0.1408450704225352,0.0,0.0,0.1408450704225352,0.1408450704225352,0.1408450704225352,0.1408450704225352,0.0704225352112676,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
